4.72487110957863	-45.9718735167899	1.36944728969002
5.2771353434942	-46.4468215552211	1.33029685047537
5.67342039093514	-47.0253420087721	1.39211224860325
6.17051521121741	-47.6251077755434	1.2973701007331
6.58436036930145	-48.2494403592906	1.36880356195853
7.20002574160828	-48.6681766744088	1.45030878769039
7.64952120314903	-49.2602352959717	1.37591648658634
8.16450250110759	-49.7601108837607	1.39628106315418
8.58125288115721	-50.3532953652389	1.42383917505841
9.00170209665461	-50.9672665377034	1.40014767995198
9.47014315752535	-51.5340562214816	1.52379463307556
9.94595299557564	-52.1236442345591	1.55929254957041
10.4979875558572	-52.6464541147218	1.52918347281547
11.2128790244885	-52.9679750490279	1.42376901662833
11.9055719703432	-53.2618682805407	1.51169018366124
12.6130030017443	-53.3632611014058	1.48794218852824
13.3501699923279	-53.4529067804433	1.55897018108431
14.0733959730842	-53.5546885668001	1.45598454471747
14.8101294852136	-53.6734050432303	1.51433046816743
15.4554361054823	-53.8268130759538	1.4153247390366
16.1580368964254	-53.8709349908578	1.39834183557629
16.9370264169035	-53.646585274452	1.42323002221266
17.6734150885761	-53.5775268796701	1.46898907894819
18.5081024012741	-53.6318082130234	1.43628704853312
19.2320190697459	-53.6184813420912	1.40777341888233
19.8944522269796	-53.6076788973318	1.38243314657351
20.6040120595537	-53.4910218801489	1.36911260168366
21.4178723418962	-53.5367931447488	1.2381378206801
22.1527610508595	-53.430616225725	1.3859240202604
22.8744935322566	-53.5813036640475	1.12739525136002
23.5898857754744	-53.4791321431654	1.20173846849701
24.2774010853209	-53.4905147732084	1.19771817486136
24.9497112142862	-53.2489393258485	1.2163497239152
25.7361496414016	-53.1771557536074	1.29267240218217
26.4738007051735	-53.0013666248135	1.23221063177526
27.0641808239543	-52.8774557557288	1.21906429670286
27.76231320585	-52.6549670978979	1.20402214594294
28.3278884266365	-52.5296786551051	1.09872584305683
28.9749761428567	-52.3142534924448	1.25598826485496
29.7301332013028	-52.2121050594858	1.07940260497383
30.4104278259116	-51.9667030997906	1.14283476482802
31.2867951934976	-52.0093424137754	1.03170139014332
32.0406368037673	-51.9741236217348	1.12071436898774
32.5614499017786	-51.8760713690838	1.10275903232615
33.1577099485544	-51.5629402895225	1.00510573372584
33.6284178034394	-51.0978558412041	1.06558959265508
33.8105441443489	-50.3290260712694	1.10636530996871
34.7756418491579	-50.1521963678016	1.04855943224723
35.4245459389312	-49.8136036484731	0.877994739797964
35.5976111648313	-49.3120141695309	0.952993061953629
35.7768533038417	-48.6288284830371	1.031792287651
36.5030442402042	-48.2363619951278	0.918429642140293
36.8539473904489	-47.6610491388338	0.91921046592912
37.2547287634847	-47.1056947095568	0.738203561415638
37.4824654662107	-46.4215180180547	0.77557816121236
37.7645287131093	-45.8670549402013	0.783389089062873
37.8729297951946	-45.1842445554605	0.780210311916398
38.0769618576645	-44.535632913896	0.744291122654624
38.0965081459117	-43.849537220858	0.6562854546985
38.2399271962992	-43.1468230716149	0.636171201036868
38.3390899082807	-42.4573734656209	0.728614737967583
38.3673536390596	-41.7896354772465	0.585963895329783
38.5027683782664	-41.1315819818348	0.59793945127762
38.6880444249545	-40.339727001559	0.517796469811265
38.6990653346989	-39.5860476931553	0.537057346416412
38.567644972305	-38.8350103102919	0.518919352907117
38.7602135829575	-38.0997592481595	0.405697527519526
39.5733637414368	-37.3596378791156	0.406776926044556
39.7411447873155	-36.6924311310487	0.362492034112577
39.3500688985121	-36.0163411049373	0.362411902070169
39.240798705578	-35.3348057627838	0.251661297832398
39.9143032488622	-34.7450893517336	0.20913854902211
40.1261850744476	-34.0613672747174	0.0908550520639191
40.4020387912503	-33.5059578957706	0.214471044403903
40.318857314119	-32.8326576644666	-0.189203415350015
40.1520790900994	-32.2132321826884	-0.217969945981134
39.9837290320522	-31.547435656395	-0.395503015071269
39.8874630891809	-30.9194818235912	-0.204546352896328
39.7175532190811	-30.2697594362051	-0.315789686739871
39.2418005155154	-29.5670061346717	-0.246724431647761
39.0079816594694	-28.9047165639255	-0.296103554718516
38.5504223741303	-28.3548550134248	-0.0789120758914738
38.2838621528555	-27.7638204811783	-0.160074240502817
37.7475827880684	-27.2173565603878	-0.290100531742585
37.4301910968078	-26.5661827239579	0.0803925035120526
36.8409006357029	-26.159648507686	0.0977152386168336
36.5578852602191	-25.5681524379882	-0.134368104984033
35.9206084696198	-25.1750786247267	-0.236943580300289
35.6069416199443	-24.5653398886662	0.0727802794775414
35.1443009610727	-24.0531563558127	0.252234263855646
34.916187278956	-23.4008402776522	-0.050977826845251
34.3683513826532	-22.9304876410231	-0.137433460983364
33.9912450079374	-22.3225893769607	0.0694478655310018
33.5490462217008	-21.7594455235963	0.354476237488158
33.2401256689199	-21.1212868160443	0.0923105296900163
32.7343275517853	-20.6585251089256	0.266292645113328
32.4868703355276	-20.0281539605112	0.310787837551144
31.9073360019288	-19.5957612744164	0.0987616400990749
31.5393542937593	-19.0135837486119	0.322866552283043
31.1198644230943	-18.4651667671939	0.479418493660526
30.9876676783599	-17.7349803496516	0.223954546047685
30.3390633731898	-17.322051995797	0.347793558339441
30.0418286394686	-16.7219745111256	0.428260622216733
29.4474242631435	-16.3027236869082	0.348506161195396
29.1591821957964	-15.6921303545105	0.427613290406337
28.9605247556111	-15.1751055776232	0.481161960673177
28.6392620569898	-14.591469652297	0.479088289958466
27.8984271343794	-14.0638098428189	0.501265743434094
27.6118179342575	-13.4089325976603	0.584786643061221
27.3277222682172	-12.9160955069538	0.532669870291141
27.0749028311128	-12.2946572136231	0.630439951592609
26.5598292303142	-11.8655984764528	0.57332222871654
26.1844369562693	-11.3276580705174	0.561441996175234
25.7885559467425	-10.6618393799523	0.640239207942914
25.563914812424	-9.97930661598699	0.633792175056471
25.072248361623	-9.38042165280989	0.70212576356698
24.7811340845491	-8.73282961152707	0.714585534936478
24.1296788916889	-8.32437464395589	0.740637542430308
23.7113112704209	-7.77567805042624	0.812466077282697
23.1538482543769	-7.23719528889966	0.762734343509683
22.9299258255376	-6.53818902628429	0.782317522024701
22.4492857911873	-6.10746786463164	0.855161327716043
22.1423394670567	-5.50350434805955	0.980832517982345
21.380673205816	-5.17671379468927	0.922238614704008
20.8157814904878	-4.77090384392609	0.95665583136676
20.4643631566861	-4.26804695145371	0.980097270253876
19.9501750223129	-3.79439932801388	0.960117663395048
19.288757881715	-3.44405960530532	0.980441572012248
18.6823644715648	-3.07501778798835	1.01445034946426
17.8606986559915	-3.04931180025329	1.03169716100437
17.2345361630732	-2.74612264378094	1.03376486439106
16.4276226578344	-2.69399229797147	1.0212838787249
15.8002141811422	-2.41477355054777	0.946868503325682
14.9764574776125	-2.49761526273343	1.0237829245025
14.2938107508783	-2.29445796057689	0.94474349899796
13.4756445345959	-2.45115714705246	0.818596752059538
12.7746816551087	-2.25986644830997	0.940897774831147
12.1263003457088	-2.27976258019821	0.956160607696965
11.5495075261877	-1.85220900557419	0.893774961158861
10.8948585849574	-1.62908382681518	0.794984338510141
10.197623178006	-1.54970531149069	0.842536996338291
9.24154362568343	-1.88204188810524	0.698315171842536
8.61084340173789	-1.71331574075225	0.697109409002983
8.17716205807456	-1.55575312148189	0.737178270295892
7.44358604986529	-1.43660363889464	0.709225386207815
6.73608471730182	-1.41354968669695	0.846464345056088
6.03464308353133	-1.27656725365018	0.791793568452849
5.30627167610221	-1.43957764975383	0.804576773474731
4.62519637191557	-1.25750412433246	0.66711828407072
3.79374391223273	-1.39204063900598	0.651136856022565
3.11264777535781	-1.34512434471024	0.777471272372496
